Chinese,English,centerX,centerY
瓦努阿图,Vanuatu,168,-16.7
危地马拉,Guatemala,-90.5,15.8
委内瑞拉,Venezuela,-65.8,7.7
文莱,Brunei,114.9,4.7
乌干达,Uganda,32.2,1.7
乌克兰,Ukraine,31.8,48.5
乌拉圭,Uruguay,-55.9,-32.8
乌兹别克斯坦,Uzbekistan,66,41.1
西班牙,Spain,-5.4,37.4
西撒哈拉,"Western,Sahara",-12.3,24.6
希腊,Greece,23.7,38.5
新加坡,Singapore,103.9,1.4
新喀里多尼亚,"New,Caledonia",166.5,-21.2
新西兰,"New,Zealand",151.8,-41.5
匈牙利,Hungary,19.1,47.4
叙利亚,Syria,37.9,35.3
牙买加,Jamaica,-77.3,18.2
亚美尼亚,Armenia,45.3,40
也门,Yemen,48,15.1
伊拉克,Iraq,44.7,33.3
伊朗,Iran,53.4,33
以色列,Israel,35.2,31.9
意大利,Italy,12.2,42.3
印度,India,82.7,23.3
印度尼西亚,Indonesia,119.5,-3.1
英国,United Kingdom,-3.8,55.1
约旦,Jordan,36.6,31.2
越南,Vietnam,105.8,15.8
赞比亚,Zambia,28.5,-13
泽西岛,Jersey,-2.1,49.2
乍得,Chad,18.6,13.1
直布罗陀,Gibraltar,,
智利,Chile,-72.5,-45.8
中非,"Central,African,Republic",20.6,6.7
中国,China,106.6,34
中国台湾,Taiwan,120,25
